"year","Scenario1","Scenario2","Scenario3","Scenario4","Scenario5"
1,59.315,59.99,60.595,58.83,60.22
2,174.885,172.515,172.77,170.34,170.355
3,224.245,222.04,219.95,210.455,210.415
4,295.51,288.775,283.77,267.205,263.56
5,392.27,378.26,371.01,338.115,333.66
6,491.355,467.915,454.015,413.515,406.125
7,570.05,539.725,525.29,472.86,458.575
8,607.42,577.315,561.63,509.37,496.205
9,596.515,569.26,553.025,511.955,497.42
10,535.475,522.82,508.765,478.975,462.09
